,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
292,google,False,Sharpen,alexnet,20/80,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
293,google,False,Sharpen,alexnet,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
294,google,False,Sharpen,alexnet,20/80,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
295,google,False,Sharpen,alexnet,20/80,resnet,bing,50/50,0.01,0.0,0.02
296,google,False,Sharpen,alexnet,20/80,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
297,google,False,Sharpen,alexnet,20/80,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
298,google,False,Sharpen,alexnet,20/80,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
299,google,False,Sharpen,alexnet,20/80,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
300,google,False,Sharpen,alexnet,20/80,alexnet,google,20/80,0.0,0.0,0.0
301,google,False,Sharpen,alexnet,20/80,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
302,google,False,Sharpen,alexnet,20/80,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
303,google,False,Sharpen,alexnet,20/80,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
304,google,False,Sharpen,alexnet,20/80,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
305,google,False,Sharpen,alexnet,20/80,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
306,google,False,Sharpen,alexnet,20/80,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
307,google,False,Sharpen,alexnet,20/80,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
308,google,False,Sharpen,alexnet,20/80,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
309,google,False,Sharpen,alexnet,20/80,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
310,google,False,Sharpen,alexnet,20/80,vgg,google,40/60,0.0,0.0,0.0
311,google,False,Sharpen,alexnet,20/80,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
312,google,False,Sharpen,alexnet,30/70,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
313,google,False,Sharpen,alexnet,30/70,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
314,google,False,Sharpen,alexnet,30/70,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
315,google,False,Sharpen,alexnet,30/70,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
316,google,False,Sharpen,alexnet,30/70,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
317,google,False,Sharpen,alexnet,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
318,google,False,Sharpen,alexnet,30/70,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
319,google,False,Sharpen,alexnet,30/70,resnet,bing,50/50,0.01,0.0,0.02
320,google,False,Sharpen,alexnet,30/70,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
321,google,False,Sharpen,alexnet,30/70,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
322,google,False,Sharpen,alexnet,30/70,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
323,google,False,Sharpen,alexnet,30/70,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
324,google,False,Sharpen,alexnet,30/70,alexnet,google,20/80,0.0,0.0,0.0
325,google,False,Sharpen,alexnet,30/70,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
326,google,False,Sharpen,alexnet,30/70,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
327,google,False,Sharpen,alexnet,30/70,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
328,google,False,Sharpen,alexnet,30/70,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
329,google,False,Sharpen,alexnet,30/70,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
330,google,False,Sharpen,alexnet,30/70,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
331,google,False,Sharpen,alexnet,30/70,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
332,google,False,Sharpen,alexnet,30/70,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
333,google,False,Sharpen,alexnet,30/70,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
334,google,False,Sharpen,alexnet,30/70,vgg,google,40/60,0.0,0.0,0.0
335,google,False,Sharpen,alexnet,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
336,google,False,Sharpen,alexnet,40/60,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
337,google,False,Sharpen,alexnet,40/60,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
338,google,False,Sharpen,alexnet,40/60,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
339,google,False,Sharpen,alexnet,40/60,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
340,google,False,Sharpen,alexnet,40/60,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
341,google,False,Sharpen,alexnet,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
342,google,False,Sharpen,alexnet,40/60,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
343,google,False,Sharpen,alexnet,40/60,resnet,bing,50/50,0.01,0.0,0.02
344,google,False,Sharpen,alexnet,40/60,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
345,google,False,Sharpen,alexnet,40/60,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
346,google,False,Sharpen,alexnet,40/60,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
347,google,False,Sharpen,alexnet,40/60,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
348,google,False,Sharpen,alexnet,40/60,alexnet,google,20/80,0.0,0.0,0.0
349,google,False,Sharpen,alexnet,40/60,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
350,google,False,Sharpen,alexnet,40/60,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
351,google,False,Sharpen,alexnet,40/60,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
352,google,False,Sharpen,alexnet,40/60,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
353,google,False,Sharpen,alexnet,40/60,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
354,google,False,Sharpen,alexnet,40/60,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
355,google,False,Sharpen,alexnet,40/60,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
356,google,False,Sharpen,alexnet,40/60,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
357,google,False,Sharpen,alexnet,40/60,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
358,google,False,Sharpen,alexnet,40/60,vgg,google,40/60,0.0,0.0,0.0
359,google,False,Sharpen,alexnet,40/60,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
360,google,False,Sharpen,alexnet,50/50,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
361,google,False,Sharpen,alexnet,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
362,google,False,Sharpen,alexnet,50/50,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
363,google,False,Sharpen,alexnet,50/50,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
364,google,False,Sharpen,alexnet,50/50,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
365,google,False,Sharpen,alexnet,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
366,google,False,Sharpen,alexnet,50/50,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
367,google,False,Sharpen,alexnet,50/50,resnet,bing,50/50,0.01,0.0,0.02
368,google,False,Sharpen,alexnet,50/50,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
369,google,False,Sharpen,alexnet,50/50,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
370,google,False,Sharpen,alexnet,50/50,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
371,google,False,Sharpen,alexnet,50/50,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
372,google,False,Sharpen,alexnet,50/50,alexnet,google,20/80,0.0,0.0,0.0
373,google,False,Sharpen,alexnet,50/50,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
374,google,False,Sharpen,alexnet,50/50,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
375,google,False,Sharpen,alexnet,50/50,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
376,google,False,Sharpen,alexnet,50/50,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
377,google,False,Sharpen,alexnet,50/50,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
378,google,False,Sharpen,alexnet,50/50,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
379,google,False,Sharpen,alexnet,50/50,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
380,google,False,Sharpen,alexnet,50/50,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
381,google,False,Sharpen,alexnet,50/50,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
382,google,False,Sharpen,alexnet,50/50,vgg,google,40/60,0.0,0.0,0.0
383,google,False,Sharpen,alexnet,50/50,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
384,google,False,Sharpen,resnet,20/80,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
385,google,False,Sharpen,resnet,20/80,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
386,google,False,Sharpen,resnet,20/80,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
387,google,False,Sharpen,resnet,20/80,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
388,google,False,Sharpen,resnet,20/80,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
389,google,False,Sharpen,resnet,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
390,google,False,Sharpen,resnet,20/80,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
391,google,False,Sharpen,resnet,20/80,resnet,bing,50/50,0.01,0.0,0.02
392,google,False,Sharpen,resnet,20/80,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
393,google,False,Sharpen,resnet,20/80,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
394,google,False,Sharpen,resnet,20/80,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
395,google,False,Sharpen,resnet,20/80,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
396,google,False,Sharpen,resnet,20/80,alexnet,google,20/80,0.0,0.0,0.0
397,google,False,Sharpen,resnet,20/80,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
398,google,False,Sharpen,resnet,20/80,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
399,google,False,Sharpen,resnet,20/80,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
400,google,False,Sharpen,resnet,20/80,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
401,google,False,Sharpen,resnet,20/80,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
402,google,False,Sharpen,resnet,20/80,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
403,google,False,Sharpen,resnet,20/80,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
404,google,False,Sharpen,resnet,20/80,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
405,google,False,Sharpen,resnet,20/80,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
406,google,False,Sharpen,resnet,20/80,vgg,google,40/60,0.0,0.0,0.0
407,google,False,Sharpen,resnet,20/80,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
408,google,False,Sharpen,resnet,30/70,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
409,google,False,Sharpen,resnet,30/70,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
410,google,False,Sharpen,resnet,30/70,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
411,google,False,Sharpen,resnet,30/70,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
412,google,False,Sharpen,resnet,30/70,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
413,google,False,Sharpen,resnet,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
414,google,False,Sharpen,resnet,30/70,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
415,google,False,Sharpen,resnet,30/70,resnet,bing,50/50,0.01,0.0,0.02
416,google,False,Sharpen,resnet,30/70,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
417,google,False,Sharpen,resnet,30/70,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
418,google,False,Sharpen,resnet,30/70,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
419,google,False,Sharpen,resnet,30/70,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
420,google,False,Sharpen,resnet,30/70,alexnet,google,20/80,0.0,0.0,0.0
421,google,False,Sharpen,resnet,30/70,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
422,google,False,Sharpen,resnet,30/70,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
423,google,False,Sharpen,resnet,30/70,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
424,google,False,Sharpen,resnet,30/70,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
425,google,False,Sharpen,resnet,30/70,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
426,google,False,Sharpen,resnet,30/70,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
427,google,False,Sharpen,resnet,30/70,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
428,google,False,Sharpen,resnet,30/70,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
429,google,False,Sharpen,resnet,30/70,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
430,google,False,Sharpen,resnet,30/70,vgg,google,40/60,0.0,0.0,0.0
431,google,False,Sharpen,resnet,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
432,google,False,Sharpen,resnet,40/60,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
433,google,False,Sharpen,resnet,40/60,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
434,google,False,Sharpen,resnet,40/60,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
435,google,False,Sharpen,resnet,40/60,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
436,google,False,Sharpen,resnet,40/60,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
437,google,False,Sharpen,resnet,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
438,google,False,Sharpen,resnet,40/60,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
439,google,False,Sharpen,resnet,40/60,resnet,bing,50/50,0.01,0.0,0.02
440,google,False,Sharpen,resnet,40/60,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
441,google,False,Sharpen,resnet,40/60,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
442,google,False,Sharpen,resnet,40/60,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
443,google,False,Sharpen,resnet,40/60,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
444,google,False,Sharpen,resnet,40/60,alexnet,google,20/80,0.0,0.0,0.0
445,google,False,Sharpen,resnet,40/60,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
446,google,False,Sharpen,resnet,40/60,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
447,google,False,Sharpen,resnet,40/60,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
448,google,False,Sharpen,resnet,40/60,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
449,google,False,Sharpen,resnet,40/60,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
450,google,False,Sharpen,resnet,40/60,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
451,google,False,Sharpen,resnet,40/60,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
452,google,False,Sharpen,resnet,40/60,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
453,google,False,Sharpen,resnet,40/60,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
454,google,False,Sharpen,resnet,40/60,vgg,google,40/60,0.0,0.0,0.0
455,google,False,Sharpen,resnet,40/60,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
456,google,False,Sharpen,resnet,50/50,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
457,google,False,Sharpen,resnet,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
458,google,False,Sharpen,resnet,50/50,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
459,google,False,Sharpen,resnet,50/50,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
460,google,False,Sharpen,resnet,50/50,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
461,google,False,Sharpen,resnet,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
462,google,False,Sharpen,resnet,50/50,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
463,google,False,Sharpen,resnet,50/50,resnet,bing,50/50,0.01,0.0,0.02
464,google,False,Sharpen,resnet,50/50,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
465,google,False,Sharpen,resnet,50/50,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
466,google,False,Sharpen,resnet,50/50,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
467,google,False,Sharpen,resnet,50/50,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
468,google,False,Sharpen,resnet,50/50,alexnet,google,20/80,0.0,0.0,0.0
469,google,False,Sharpen,resnet,50/50,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
470,google,False,Sharpen,resnet,50/50,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
471,google,False,Sharpen,resnet,50/50,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
472,google,False,Sharpen,resnet,50/50,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
473,google,False,Sharpen,resnet,50/50,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
474,google,False,Sharpen,resnet,50/50,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
475,google,False,Sharpen,resnet,50/50,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
476,google,False,Sharpen,resnet,50/50,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
477,google,False,Sharpen,resnet,50/50,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
478,google,False,Sharpen,resnet,50/50,vgg,google,40/60,0.0,0.0,0.0
479,google,False,Sharpen,resnet,50/50,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
480,google,False,Sharpen,vgg,20/80,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
481,google,False,Sharpen,vgg,20/80,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
482,google,False,Sharpen,vgg,20/80,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
483,google,False,Sharpen,vgg,20/80,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
484,google,False,Sharpen,vgg,20/80,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
485,google,False,Sharpen,vgg,20/80,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
486,google,False,Sharpen,vgg,20/80,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
487,google,False,Sharpen,vgg,20/80,resnet,bing,50/50,0.01,0.0,0.02
488,google,False,Sharpen,vgg,20/80,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
489,google,False,Sharpen,vgg,20/80,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
490,google,False,Sharpen,vgg,20/80,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
491,google,False,Sharpen,vgg,20/80,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
492,google,False,Sharpen,vgg,20/80,alexnet,google,20/80,0.0,0.0,0.0
493,google,False,Sharpen,vgg,20/80,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
494,google,False,Sharpen,vgg,20/80,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
495,google,False,Sharpen,vgg,20/80,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
496,google,False,Sharpen,vgg,20/80,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
497,google,False,Sharpen,vgg,20/80,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
498,google,False,Sharpen,vgg,20/80,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
499,google,False,Sharpen,vgg,20/80,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
500,google,False,Sharpen,vgg,20/80,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
501,google,False,Sharpen,vgg,20/80,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
502,google,False,Sharpen,vgg,20/80,vgg,google,40/60,0.0,0.0,0.0
503,google,False,Sharpen,vgg,20/80,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
504,google,False,Sharpen,vgg,30/70,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
505,google,False,Sharpen,vgg,30/70,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
506,google,False,Sharpen,vgg,30/70,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
507,google,False,Sharpen,vgg,30/70,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
508,google,False,Sharpen,vgg,30/70,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
509,google,False,Sharpen,vgg,30/70,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
510,google,False,Sharpen,vgg,30/70,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
511,google,False,Sharpen,vgg,30/70,resnet,bing,50/50,0.01,0.0,0.02
512,google,False,Sharpen,vgg,30/70,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
513,google,False,Sharpen,vgg,30/70,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
514,google,False,Sharpen,vgg,30/70,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
515,google,False,Sharpen,vgg,30/70,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
516,google,False,Sharpen,vgg,30/70,alexnet,google,20/80,0.0,0.0,0.0
517,google,False,Sharpen,vgg,30/70,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
518,google,False,Sharpen,vgg,30/70,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
519,google,False,Sharpen,vgg,30/70,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
520,google,False,Sharpen,vgg,30/70,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
521,google,False,Sharpen,vgg,30/70,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
522,google,False,Sharpen,vgg,30/70,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
523,google,False,Sharpen,vgg,30/70,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
524,google,False,Sharpen,vgg,30/70,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
525,google,False,Sharpen,vgg,30/70,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
526,google,False,Sharpen,vgg,30/70,vgg,google,40/60,0.0,0.0,0.0
527,google,False,Sharpen,vgg,30/70,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
528,google,False,Sharpen,vgg,40/60,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
529,google,False,Sharpen,vgg,40/60,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
530,google,False,Sharpen,vgg,40/60,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
531,google,False,Sharpen,vgg,40/60,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
532,google,False,Sharpen,vgg,40/60,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
533,google,False,Sharpen,vgg,40/60,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
534,google,False,Sharpen,vgg,40/60,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
535,google,False,Sharpen,vgg,40/60,resnet,bing,50/50,0.01,0.0,0.02
536,google,False,Sharpen,vgg,40/60,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
537,google,False,Sharpen,vgg,40/60,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
538,google,False,Sharpen,vgg,40/60,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
539,google,False,Sharpen,vgg,40/60,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
540,google,False,Sharpen,vgg,40/60,alexnet,google,20/80,0.0,0.0,0.0
541,google,False,Sharpen,vgg,40/60,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
542,google,False,Sharpen,vgg,40/60,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
543,google,False,Sharpen,vgg,40/60,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
544,google,False,Sharpen,vgg,40/60,resnet,google,20/80,0.0033783785,0.00684931506849315,0.0
545,google,False,Sharpen,vgg,40/60,resnet,google,30/70,0.0033557047,0.006756756756756757,0.0
546,google,False,Sharpen,vgg,40/60,resnet,google,40/60,0.0033670033,0.0,0.006756756756756757
547,google,False,Sharpen,vgg,40/60,resnet,google,50/50,0.0033783785,0.0,0.006802721088435374
548,google,False,Sharpen,vgg,40/60,vgg,google,20/80,0.0033670033,0.006802721088435374,0.0
549,google,False,Sharpen,vgg,40/60,vgg,google,30/70,0.0033444816,0.006711409395973154,0.0
550,google,False,Sharpen,vgg,40/60,vgg,google,40/60,0.0,0.0,0.0
551,google,False,Sharpen,vgg,40/60,vgg,google,50/50,0.0033557047,0.0,0.006711409395973154
552,google,False,Sharpen,vgg,50/50,alexnet,bing,20/80,0.013333334,0.02666666666666667,0.0
553,google,False,Sharpen,vgg,50/50,alexnet,bing,30/70,0.013333334,0.02666666666666667,0.0
554,google,False,Sharpen,vgg,50/50,alexnet,bing,40/60,0.006666667,0.006666666666666667,0.006666666666666667
555,google,False,Sharpen,vgg,50/50,alexnet,bing,50/50,0.016666668,0.006666666666666667,0.02666666666666667
556,google,False,Sharpen,vgg,50/50,resnet,bing,20/80,0.016666668,0.03333333333333333,0.0
557,google,False,Sharpen,vgg,50/50,resnet,bing,30/70,0.006666667,0.013333333333333334,0.0
558,google,False,Sharpen,vgg,50/50,resnet,bing,40/60,0.016666668,0.013333333333333334,0.02
559,google,False,Sharpen,vgg,50/50,resnet,bing,50/50,0.01,0.0,0.02
560,google,False,Sharpen,vgg,50/50,vgg,bing,20/80,0.013333334,0.02666666666666667,0.0
561,google,False,Sharpen,vgg,50/50,vgg,bing,30/70,0.0033333334,0.006666666666666667,0.0
562,google,False,Sharpen,vgg,50/50,vgg,bing,40/60,0.006666667,0.013333333333333334,0.0
563,google,False,Sharpen,vgg,50/50,vgg,bing,50/50,0.006666667,0.006666666666666667,0.006666666666666667
564,google,False,Sharpen,vgg,50/50,alexnet,google,20/80,0.0,0.0,0.0
565,google,False,Sharpen,vgg,50/50,alexnet,google,30/70,0.0033898305,0.006802721088435374,0.0
566,google,False,Sharpen,vgg,50/50,alexnet,google,40/60,0.0033898305,0.0,0.006802721088435374
567,google,False,Sharpen,vgg,50/50,alexnet,google,50/50,0.013468013,0.006666666666666667,0.02040816326530612
